100Links|100links.supereva.it|q||
1&1|search.1and1|q||
22find|search.22find|q||
30sites|30sites|q||
4loot|4loot.com|q||
@mail.ru|go.mail.ru/search|q||
abcsearch.com|abcsearch.com|terms||
Accentice|accentice.com|q||
Aguea|chercherfr.aguea.com|q||
Aguea|chercherfr.aguea.com|chercherfr.aguea.com||
Aguea|chercher.aguea.com|chercher.aguea.com||
Alexa|alexa.com|q|alexa||
Alhea|alhea.com|q||
Alice|ricerca.alice.it|qs|alice||
Alice|search.alice.it|qs||
Alice|rechercher.aliceadsl.fr|qs||
AllMyPics|search.allmypics.com|q||
Altavista|.altavista.com|q||
Amazon|amazon.|query||
Ant.com|ant.com|q||
Aol|aolrecherches.aol.fr|query||
Aol|aolsearch.com/search|query||
Aol|suche.aol.|q||
Aol|search.aol.|query||
Aol|search.aol.|q||
Aol|recherche.aol.|q||
AraTurka|araturka.com|q||
Arianna|arianna.libero.it|query||
Ask Jeeves|uk.ask.com|uk.ask.com|question/|
Ask|search.tb.ask.com|searchfor||
Ask|ask.com|ask||
Ask|ask.com|q||
Atlas.cz|searchatlas.centrum.cz|q||
AVG Nation|avg.nation.com|q||
Babylon Search|search.babylon.com|q||
Babylon Search|search.babylon.com|search.babylon.com/web/|babsrc|
Baidu|baidu.com|wd||
Beamrise|search.beamrise.com|q||
Beamrise|search.beamrise.com|query||
bGoog.com|bgoog.com|q||
Bing|bing.com|q||
Bing|bing.com|Q||
Bing|search.live.com|q||
Blackle|blackle.com|q||
blekko|blekko.com|q||
brandinside|brandinside.de/marke|brandinside.de/marke||
BT Yahoo|search.bt.com|p||
Buzzdock|buzzdock.com/Pages/Search|q||
Certified Toolbar|search.certified-toolbar.com|q||
ChatZum|search.chatzum.com|q||
ChatZum|searchsafer.com|q||
Coolchaser|coolchaser.infospace.com|q||
Damo|www.findamo.com|q||
Daum|search.daum.net|q||
DMOZ|search.dmoz.org|search||
Dogpile|dogpile.com|q||
DuckDuckGo|duckduckgo.com|uddg||
EcoFree|ecofree.org/search|q||
Eannu|fr.eannu.com|fr.eannu.com/|.htm|
Eazel|eazel.com|q||
ereadingSource|ereadingsource.com/search|q||
Ecosia|ecosia.org/search|q||
eType|search.etype.com|q||
Exalead|exalead.com/search|q||
Excite|excite.|q||
Explorary|explorary.com|q||
eo.st|eo.st|x_query||
Fastaddressbar|search.fastaddressbar.com|s||
fbdownloader|search.fbdownloader.com|q||
Findeen|findeen.fr/|findeen.fr/||
Findeen|findeen.com/|findeen.com/||
Findeen|findeen.com|findeen.com/|.html|
Findwide|search.findwide|k||
Flipora|static.infoaxe.com|q||
Flipora|static.flipora.com|q||
Foxtab|search.foxtab.com|q||
Free|search.free.fr|qs||
Freenet.de|suche.freenet.de|query||
Friend Of A Friend|foaf-search.net|search_word||
Funmoods|start.funmoods.com|q||
Funmoods|start.funmoods.com|s||
Funmoods|searchfunmoods.com|q||
Gboxapp|search.gboxapp.com|query||
Genio|search.genieo.com|q||
Glarysoft|isearch.glarysoft.com|q||
GloboSOSO|searches.globososo.com|q||
GloboSOSO|search.globososo.com|q||
GMX|search.gmx.fr|q||
Gnoosi|gnoosi.net|q||
Google Beta|encrypted.google.com|q||
Google Blog Search|blogsearch.google.|q||
Google Groups|groups.google.|q||
Google Images|/imgres|q||
Google Images|/imgres|imgurl||
Google Images|images.google|q||
Google Maps|maps.google.|q||
Google cache|webcache.googleusercontent|q||
Google Translate|translate.google|u||
Google|58.123.102.99|q||
Google|74.125.132.94|q||
Google|173.194.40.145|q||
Google|173.194.44.55|q||
Google|173.194.45.55|q||
Google|173.194.40.151|q||
Google|173.194.66.94|q||
Google|173.194.67.94|q||
Google|www.google.|q||
Google|www.google.|as_q||
Google|www.google.|url||
Google|purple.newgoog.com|q||
Googol|googol.warriordudimanche.net|q||
Goosh|goosh.org|q||
GoPhoto.it|search.gophoto.it|q||
Govome|govome.com|q||
Handy Cafe|search.handycafe.com|q||
HotBot|hotbot.|query||
Iadadh|iadah.com|q||
ICQ|search.icq.com|q||
Inbox|inbox.com|q||
Inbox|inbox.com|qkw||
InBrowser|tpinbrowser.appspot|q||
Incredimail|incredimail.com|q||
INNOOO|innovativity.org|item||
IntereStuff|www.interestuff.|q||
ItaliaPuntoNet|italiapuntonet.net|search||
ixquick|ixquick.com|query||
JungleKey|junglekey.fr/search|query||
Hooseek|hooseek.com/web|recherche||
Kataweb|kataweb.it|q||
Kvasir|www.kvasir.no|q||
La Toile du quebec|toile.com/search|q||
Lavasoft|lavasoft.blekko.com|q||
Le moteur|www.lemoteur.|rdata||
Le moteur|www.lemoteur.|kw||
Lenovo|lenovo.com/search|q||
Lilo|search.uselilo.org|q||
Linkdiagnosis|www.linkdiagnosis.|q||
Local moxie|localmoxie.com|keyword||
LookAny|lookany.com/search|www.lookany.com/search/||
Lookineo|lookineo.com|q||
Lost|lo.st/cgi-bin|x_query||
Lunascape|luna.tv/search|q||
Univers des experts|experts-univers.com|experts-univers.com||
Lycos|cerca.lycos.it|query||
Lycos|lycos.|q||
Mail.com|search.mail.com|q||
Max-start|max-start.com|q||
Metacrawler|metacrawler.|q||
monTELUS|montelus.com/search|q||
MyHealthcare|myhealthcare|q||
MyPlayCity|home.myplaycity.com|s||
MyPlayCity|start.myplaycity.com|s||
My Way|myway.com|searchfor||
MyWebSearch|search.mywebsearch.com|searchfor||
MySearchDial.com|start.mysearchdial.com|q||
MySearchSocial|smartwebsearch.mysearchsocial.com|q||
MyStart Incredibar|search.incredibar.com|q||
MyStart Smilebox|search.smilebox.com|q||
MyStart Hiyo|search.hiyo.com|q||
Nation|isearch.nation|q||
NAVER|search.naver|query||
navigateur.org|navigateur.org|s||
Nootrino.com|nootrino.com|q||
O2suche|o2suche.aol.de|q||
ONET.szukaj|szukaj.onet.p|qt||
Microsoft Office|office.microsoft.com|qu||
Omiga-plus.com|omiga-plus.com|q||
Orange|orange.fr|rdata||
Orange Le moteur|lemoteur.orange.fr|kw||
OTG|start.otgmanagement.com|q||
